Time,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status
Wed Dec 28 22:58:02 2022,Master Bedroom,56.525000000000006,1,Main Floor,56.41160000000001,1,Upper Floor,56.8616,1
Wed Dec 28 22:59:07 2022,Master Bedroom,56.525000000000006,1,Main Floor,56.41160000000001,1,Upper Floor,56.8616,1
Wed Dec 28 23:00:11 2022,Master Bedroom,56.525000000000006,1,Main Floor,56.41160000000001,1,Upper Floor,56.8616,1
Wed Dec 28 23:01:15 2022,Master Bedroom,56.525000000000006,1,Main Floor,56.41160000000001,1,Upper Floor,56.8616,1
Wed Dec 28 23:02:19 2022,Master Bedroom,56.525000000000006,1,Main Floor,56.41160000000001,1,Upper Floor,56.8616,1
Wed Dec 28 23:03:23 2022,Master Bedroom,56.41160000000001,0,Main Floor,56.41160000000001,0,Upper Floor,56.975,0
Wed Dec 28 23:04:27 2022,Master Bedroom,56.525000000000006,1,Main Floor,56.41160000000001,1,Upper Floor,56.8616,1
Wed Dec 28 23:05:31 2022,Master Bedroom,56.525000000000006,1,Main Floor,56.41160000000001,1,Upper Floor,56.975,1
Wed Dec 28 23:06:35 2022,Master Bedroom,56.41160000000001,1,Main Floor,56.41160000000001,1,Upper Floor,56.8616,1
Wed Dec 28 23:07:41 2022,Master Bedroom,56.525000000000006,1,Main Floor,56.41160000000001,1,Upper Floor,56.8616,1
Wed Dec 28 23:08:45 2022,Master Bedroom,56.41160000000001,1,Main Floor,56.41160000000001,1,Upper Floor,56.8616,1
Wed Dec 28 23:09:49 2022,Master Bedroom,56.525000000000006,0,Main Floor,56.41160000000001,0,Upper Floor,56.8616,0
Wed Dec 28 23:10:53 2022,Master Bedroom,56.525000000000006,1,Main Floor,56.41160000000001,1,Upper Floor,56.8616,1
Wed Dec 28 23:11:57 2022,Master Bedroom,56.525000000000006,1,Main Floor,56.41160000000001,1,Upper Floor,56.8616,1
Wed Dec 28 23:13:02 2022,Master Bedroom,56.41160000000001,1,Main Floor,56.41160000000001,1,Upper Floor,56.8616,1
Wed Dec 28 23:14:06 2022,Master Bedroom,56.525000000000006,1,Main Floor,56.41160000000001,1,Upper Floor,56.975,1
Wed Dec 28 23:15:10 2022,Master Bedroom,56.525000000000006,1,Main Floor,56.525000000000006,1,Upper Floor,56.975,1
Wed Dec 28 23:16:15 2022,Master Bedroom,56.525000000000006,0,Main Floor,56.525000000000006,0,Upper Floor,56.975,0
Wed Dec 28 23:17:19 2022,Master Bedroom,56.525000000000006,1,Main Floor,56.41160000000001,1,Upper Floor,56.975,1
Wed Dec 28 23:18:23 2022,Master Bedroom,56.525000000000006,1,Main Floor,56.41160000000001,1,Upper Floor,56.975,1
Wed Dec 28 23:19:28 2022,Master Bedroom,56.6366,1,Main Floor,56.525000000000006,1,Upper Floor,56.975,1
Wed Dec 28 23:20:32 2022,Master Bedroom,56.525000000000006,1,Main Floor,56.525000000000006,1,Upper Floor,56.975,1
Wed Dec 28 23:21:37 2022,Master Bedroom,56.525000000000006,1,Main Floor,56.41160000000001,1,Upper Floor,56.975,1
Wed Dec 28 23:22:44 2022,Master Bedroom,56.525000000000006,0,Main Floor,56.41160000000001,0,Upper Floor,56.8616,0
Wed Dec 28 23:23:48 2022,Master Bedroom,56.41160000000001,1,Main Floor,56.41160000000001,1,Upper Floor,56.8616,1
Wed Dec 28 23:24:53 2022,Master Bedroom,56.525000000000006,1,Main Floor,56.41160000000001,1,Upper Floor,56.8616,1
Wed Dec 28 23:25:57 2022,Master Bedroom,56.525000000000006,1,Main Floor,56.41160000000001,1,Upper Floor,56.975,1
Wed Dec 28 23:27:02 2022,Master Bedroom,56.525000000000006,1,Main Floor,56.41160000000001,1,Upper Floor,56.975,1
Wed Dec 28 23:28:07 2022,Master Bedroom,56.525000000000006,1,Main Floor,56.41160000000001,1,Upper Floor,56.975,1
Wed Dec 28 23:29:11 2022,Master Bedroom,56.525000000000006,0,Main Floor,56.41160000000001,0,Upper Floor,56.975,0
Wed Dec 28 23:30:16 2022,Master Bedroom,56.525000000000006,1,Main Floor,56.41160000000001,1,Upper Floor,56.975,1
Wed Dec 28 23:31:20 2022,Master Bedroom,56.525000000000006,1,Main Floor,56.41160000000001,1,Upper Floor,56.8616,1
Wed Dec 28 23:32:25 2022,Master Bedroom,56.525000000000006,1,Main Floor,56.525000000000006,1,Upper Floor,56.975,1
Wed Dec 28 23:33:30 2022,Master Bedroom,56.525000000000006,1,Main Floor,56.525000000000006,1,Upper Floor,56.975,1
Wed Dec 28 23:34:34 2022,Master Bedroom,56.525000000000006,1,Main Floor,56.525000000000006,1,Upper Floor,56.975,1
Wed Dec 28 23:35:39 2022,Master Bedroom,56.525000000000006,0,Main Floor,56.41160000000001,0,Upper Floor,56.975,0
Wed Dec 28 23:36:43 2022,Master Bedroom,56.41160000000001,1,Main Floor,56.41160000000001,1,Upper Floor,56.975,1
Wed Dec 28 23:37:48 2022,Master Bedroom,56.525000000000006,1,Main Floor,56.41160000000001,1,Upper Floor,56.8616,1
Wed Dec 28 23:38:53 2022,Master Bedroom,56.525000000000006,1,Main Floor,56.41160000000001,1,Upper Floor,56.8616,1
Wed Dec 28 23:39:58 2022,Master Bedroom,56.525000000000006,1,Main Floor,56.41160000000001,1,Upper Floor,56.8616,1
Wed Dec 28 23:41:02 2022,Master Bedroom,56.525000000000006,1,Main Floor,56.41160000000001,1,Upper Floor,56.8616,1
Wed Dec 28 23:42:07 2022,Master Bedroom,56.41160000000001,0,Main Floor,56.41160000000001,0,Upper Floor,56.8616,0
Wed Dec 28 23:43:12 2022,Master Bedroom,56.41160000000001,1,Main Floor,56.41160000000001,1,Upper Floor,56.8616,1
Wed Dec 28 23:44:16 2022,Master Bedroom,56.41160000000001,1,Main Floor,56.41160000000001,1,Upper Floor,56.8616,1
Wed Dec 28 23:45:21 2022,Master Bedroom,56.41160000000001,1,Main Floor,56.41160000000001,1,Upper Floor,56.8616,1
Wed Dec 28 23:46:26 2022,Master Bedroom,56.525000000000006,1,Main Floor,56.41160000000001,1,Upper Floor,56.8616,1
Wed Dec 28 23:47:30 2022,Master Bedroom,56.41160000000001,1,Main Floor,56.41160000000001,1,Upper Floor,56.975,1
Wed Dec 28 23:48:35 2022,Master Bedroom,56.41160000000001,0,Main Floor,56.41160000000001,0,Upper Floor,56.8616,0
Wed Dec 28 23:49:40 2022,Master Bedroom,56.41160000000001,1,Main Floor,56.41160000000001,1,Upper Floor,56.8616,1
Wed Dec 28 23:50:45 2022,Master Bedroom,56.525000000000006,1,Main Floor,56.41160000000001,1,Upper Floor,56.8616,1
Wed Dec 28 23:51:49 2022,Master Bedroom,56.41160000000001,1,Main Floor,56.41160000000001,1,Upper Floor,56.8616,1
Wed Dec 28 23:52:54 2022,Master Bedroom,56.41160000000001,1,Main Floor,56.3,1,Upper Floor,56.8616,1
Wed Dec 28 23:53:59 2022,Master Bedroom,56.41160000000001,1,Main Floor,56.3,1,Upper Floor,56.8616,1
Wed Dec 28 23:55:04 2022,Master Bedroom,56.41160000000001,0,Main Floor,56.3,0,Upper Floor,56.75,0
Wed Dec 28 23:56:09 2022,Master Bedroom,56.41160000000001,1,Main Floor,56.3,1,Upper Floor,56.8616,1
Wed Dec 28 23:57:14 2022,Master Bedroom,56.41160000000001,1,Main Floor,56.41160000000001,1,Upper Floor,56.75,1
