Time,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status
Tue Aug 30 13:29:37 2022,Master Bedroom,86.67500000000001,0,Main Floor,86.5616,0,Upper Floor,87.125,0
Tue Aug 30 13:29:55 2022,Master Bedroom,86.67500000000001,0,Main Floor,86.5616,0,Upper Floor,87.125,0
Tue Aug 30 13:30:13 2022,Master Bedroom,86.67500000000001,0,Main Floor,86.5616,0,Upper Floor,87.125,0
Tue Aug 30 13:30:30 2022,Master Bedroom,86.67500000000001,0,Main Floor,86.5616,0,Upper Floor,87.125,0
Tue Aug 30 13:30:48 2022,Master Bedroom,86.67500000000001,0,Main Floor,86.5616,0,Upper Floor,87.125,0
Tue Aug 30 13:31:06 2022,Master Bedroom,86.78659999999999,0,Main Floor,86.5616,0,Upper Floor,87.125,0
Tue Aug 30 13:31:23 2022,Master Bedroom,86.78659999999999,0,Main Floor,86.5616,0,Upper Floor,87.125,0
Tue Aug 30 13:31:41 2022,Master Bedroom,86.67500000000001,0,Main Floor,86.5616,0,Upper Floor,87.23660000000001,0
Tue Aug 30 13:31:59 2022,Master Bedroom,86.67500000000001,0,Main Floor,86.5616,0,Upper Floor,87.125,0
Tue Aug 30 13:32:16 2022,Master Bedroom,86.78659999999999,0,Main Floor,86.5616,0,Upper Floor,87.23660000000001,0
Tue Aug 30 13:32:34 2022,Master Bedroom,86.67500000000001,0,Main Floor,86.5616,0,Upper Floor,87.23660000000001,0
Tue Aug 30 13:32:52 2022,Master Bedroom,86.78659999999999,0,Main Floor,86.67500000000001,0,Upper Floor,87.125,0
Tue Aug 30 13:33:09 2022,Master Bedroom,86.78659999999999,0,Main Floor,86.67500000000001,0,Upper Floor,87.125,0
Tue Aug 30 13:33:27 2022,Master Bedroom,86.78659999999999,0,Main Floor,86.67500000000001,0,Upper Floor,87.23660000000001,0
Tue Aug 30 13:33:45 2022,Master Bedroom,86.78659999999999,0,Main Floor,86.67500000000001,0,Upper Floor,87.23660000000001,0
