Time,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status
Thu Sep  8 23:18:37 2022,Master Bedroom,92.30000000000001,0,Main Floor,92.075,0,Upper Floor,92.975,0
Thu Sep  8 23:18:56 2022,Master Bedroom,92.30000000000001,0,Main Floor,92.1866,0,Upper Floor,92.975,0
Thu Sep  8 23:19:15 2022,Master Bedroom,92.30000000000001,0,Main Floor,92.1866,0,Upper Floor,92.975,0
Thu Sep  8 23:19:34 2022,Master Bedroom,92.30000000000001,0,Main Floor,92.1866,0,Upper Floor,92.975,0
Thu Sep  8 23:19:52 2022,Master Bedroom,92.30000000000001,0,Main Floor,92.1866,0,Upper Floor,92.975,0
Thu Sep  8 23:20:11 2022,Master Bedroom,92.30000000000001,0,Main Floor,92.1866,0,Upper Floor,92.975,0
Thu Sep  8 23:20:30 2022,Master Bedroom,92.30000000000001,0,Main Floor,92.1866,0,Upper Floor,92.975,0
Thu Sep  8 23:20:49 2022,Master Bedroom,92.30000000000001,0,Main Floor,92.1866,0,Upper Floor,92.975,0
Thu Sep  8 23:21:08 2022,Master Bedroom,92.30000000000001,0,Main Floor,92.075,0,Upper Floor,92.975,0
Thu Sep  8 23:21:27 2022,Master Bedroom,92.30000000000001,0,Main Floor,92.075,0,Upper Floor,92.975,0
Thu Sep  8 23:21:46 2022,Master Bedroom,92.30000000000001,0,Main Floor,92.075,0,Upper Floor,92.975,0
Thu Sep  8 23:22:04 2022,Master Bedroom,92.30000000000001,0,Main Floor,92.075,0,Upper Floor,92.975,0
Thu Sep  8 23:22:23 2022,Master Bedroom,92.30000000000001,0,Main Floor,92.1866,0,Upper Floor,92.8616,0
Thu Sep  8 23:22:42 2022,Master Bedroom,92.30000000000001,0,Main Floor,92.075,0,Upper Floor,92.8616,0
Thu Sep  8 23:23:01 2022,Master Bedroom,92.1866,0,Main Floor,92.075,0,Upper Floor,92.8616,0
Thu Sep  8 23:23:20 2022,Master Bedroom,92.1866,0,Main Floor,92.075,0,Upper Floor,92.8616,0
Thu Sep  8 23:23:39 2022,Master Bedroom,92.1866,0,Main Floor,91.9616,0,Upper Floor,92.8616,0
Thu Sep  8 23:23:58 2022,Master Bedroom,92.1866,0,Main Floor,91.85,0,Upper Floor,92.8616,0
Thu Sep  8 23:24:17 2022,Master Bedroom,92.075,0,Main Floor,91.9616,0,Upper Floor,92.75,0
Thu Sep  8 23:24:36 2022,Master Bedroom,92.075,0,Main Floor,91.9616,0,Upper Floor,92.75,0
Thu Sep  8 23:24:55 2022,Master Bedroom,92.075,0,Main Floor,91.85,0,Upper Floor,92.75,0
Thu Sep  8 23:25:15 2022,Master Bedroom,92.075,0,Main Floor,91.9616,0,Upper Floor,92.75,0
Thu Sep  8 23:25:34 2022,Master Bedroom,92.075,0,Main Floor,91.9616,0,Upper Floor,92.41159999999999,0
Thu Sep  8 23:25:53 2022,Master Bedroom,92.075,0,Main Floor,91.9616,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:26:12 2022,Master Bedroom,92.075,0,Main Floor,91.9616,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:26:31 2022,Master Bedroom,92.075,0,Main Floor,91.9616,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:26:50 2022,Master Bedroom,92.075,0,Main Floor,91.85,0,Upper Floor,92.75,0
Thu Sep  8 23:27:09 2022,Master Bedroom,92.075,0,Main Floor,91.9616,0,Upper Floor,92.75,0
Thu Sep  8 23:27:28 2022,Master Bedroom,92.075,0,Main Floor,91.85,0,Upper Floor,92.63659999999999,0
Thu Sep  8 23:27:47 2022,Master Bedroom,92.075,0,Main Floor,91.9616,0,Upper Floor,92.63659999999999,0
