Time,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status
Mon Sep  5 22:17:50 2022,Master Bedroom,84.53659999999999,0,Main Floor,88.025,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:18:08 2022,Master Bedroom,88.25,0,Main Floor,88.025,0,Upper Floor,89.03659999999999,0
Mon Sep  5 22:18:26 2022,Master Bedroom,88.25,0,Main Floor,88.025,0,Upper Floor,89.03659999999999,0
Mon Sep  5 22:18:44 2022,Master Bedroom,88.25,0,Main Floor,88.025,0,Upper Floor,89.03659999999999,0
Mon Sep  5 22:19:01 2022,Master Bedroom,88.25,0,Main Floor,88.025,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:19:19 2022,Master Bedroom,88.25,0,Main Floor,88.025,0,Upper Floor,89.03659999999999,0
Mon Sep  5 22:19:37 2022,Master Bedroom,88.25,0,Main Floor,88.025,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:19:54 2022,Master Bedroom,88.25,0,Main Floor,88.025,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:20:12 2022,Master Bedroom,88.25,0,Main Floor,88.025,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:20:30 2022,Master Bedroom,88.25,0,Main Floor,88.025,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:20:48 2022,Master Bedroom,88.25,0,Main Floor,88.025,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:21:05 2022,Master Bedroom,88.25,0,Main Floor,88.025,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:21:23 2022,Master Bedroom,88.25,0,Main Floor,88.025,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:21:41 2022,Master Bedroom,88.25,0,Main Floor,88.025,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:22:05 2022,Master Bedroom,88.25,0,Main Floor,88.025,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:22:22 2022,Master Bedroom,88.25,0,Main Floor,88.025,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:22:40 2022,Master Bedroom,88.25,0,Main Floor,88.025,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:22:58 2022,Master Bedroom,88.25,0,Main Floor,87.91159999999999,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:23:16 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:23:34 2022,Master Bedroom,88.25,0,Main Floor,87.91159999999999,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:23:51 2022,Master Bedroom,88.25,0,Main Floor,87.91159999999999,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:24:09 2022,Master Bedroom,88.25,0,Main Floor,88.025,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:24:27 2022,Master Bedroom,88.25,0,Main Floor,87.91159999999999,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:24:45 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:25:02 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:25:20 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:25:38 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:25:56 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:26:13 2022,Master Bedroom,88.25,0,Main Floor,87.91159999999999,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:26:31 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:26:49 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:27:07 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:27:25 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.8116,0
Mon Sep  5 22:27:43 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:28:00 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:28:18 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:28:36 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:28:54 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:29:12 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.92500000000001,0
Mon Sep  5 22:29:29 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.8116,0
Mon Sep  5 22:29:47 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.8116,0
Mon Sep  5 22:30:05 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.8116,0
Mon Sep  5 22:30:23 2022,Master Bedroom,88.1366,0,Main Floor,87.91159999999999,0,Upper Floor,88.92500000000001,0
