Time,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status
Wed Sep  7 22:24:04 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.17500000000001,0,Upper Floor,92.1866,0
Wed Sep  7 22:24:22 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,92.1866,0
Wed Sep  7 22:24:39 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.4,0,Upper Floor,92.1866,0
Wed Sep  7 22:24:57 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.28659999999999,0,Upper Floor,92.1866,0
Wed Sep  7 22:25:15 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.28659999999999,0,Upper Floor,92.1866,0
Wed Sep  7 22:25:38 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.28659999999999,0,Upper Floor,92.075,0
Wed Sep  7 22:25:55 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.28659999999999,0,Upper Floor,92.1866,0
Wed Sep  7 22:26:13 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.28659999999999,0,Upper Floor,92.1866,0
Wed Sep  7 22:26:31 2022,Master Bedroom,91.51159999999999,0,Main Floor,91.28659999999999,0,Upper Floor,92.1866,0
Wed Sep  7 22:26:48 2022,Master Bedroom,91.625,0,Main Floor,91.4,0,Upper Floor,92.1866,0
Wed Sep  7 22:27:06 2022,Master Bedroom,91.625,0,Main Floor,91.4,0,Upper Floor,92.30000000000001,0
