Time,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status
Sat Dec 31 23:05:23 2022,Master Bedroom,55.961600000000004,1,Main Floor,55.85,1,Upper Floor,56.525000000000006,1
Sat Dec 31 23:05:35 2022,Master Bedroom,55.961600000000004,1,Main Floor,55.85,1,Upper Floor,56.525000000000006,1
Sat Dec 31 23:05:46 2022,Master Bedroom,56.075,1,Main Floor,55.736599999999996,1,Upper Floor,56.525000000000006,1
Sat Dec 31 23:05:57 2022,Master Bedroom,55.961600000000004,1,Main Floor,55.85,1,Upper Floor,56.525000000000006,1
Sat Dec 31 23:06:08 2022,Master Bedroom,56.075,1,Main Floor,55.85,1,Upper Floor,56.525000000000006,1
Sat Dec 31 23:06:20 2022,Master Bedroom,56.075,1,Main Floor,55.85,1,Upper Floor,56.525000000000006,1
Sat Dec 31 23:06:31 2022,Master Bedroom,56.075,1,Main Floor,55.85,1,Upper Floor,56.525000000000006,1
Sat Dec 31 23:06:43 2022,Master Bedroom,56.075,1,Main Floor,55.85,1,Upper Floor,56.525000000000006,1
Sat Dec 31 23:06:55 2022,Master Bedroom,56.075,1,Main Floor,55.85,1,Upper Floor,56.525000000000006,1
Sat Dec 31 23:07:06 2022,Master Bedroom,55.961600000000004,1,Main Floor,55.85,1,Upper Floor,56.525000000000006,1
Sat Dec 31 23:07:18 2022,Master Bedroom,55.961600000000004,1,Main Floor,55.85,1,Upper Floor,56.525000000000006,1
